试	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
4	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
这	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
无	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
送	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
手	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
这	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
不	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
外	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
买	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
用	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
运	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
Z	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
电	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
双	ca0	-2.509107563023332	ca1	-3.2386438815207184	ca2	-2.1969133993243073	ca3	-1.534050468513161	ca4	-0.6014427010745219	
