给	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
我	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
这	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
挺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
当	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
到	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
今	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
诺	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
价	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
对	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
质	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
第	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
刚	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
硬	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
这	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
好	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
第	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
先	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
一	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
收	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
流	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
总	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
买	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
之	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
用	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
本	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
有	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
经	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
康	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
优	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
现	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
w	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
性	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
w	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
东	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
物	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
很	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
打	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
感	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
不	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
是	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
支	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
只	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
手	ca0	-7.144256060086124	ca1	-7.313932738235446	ca2	-7.480829824703769	ca3	-6.823760772724894	ca4	-8.412364598256152	
系	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
东	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
还	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
一	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
系	ca0	-7.490932466881579	ca1	-6.893043159801651	ca2	-7.293419198402344	ca3	-6.6309679160636446	ca4	-6.995611029651553	
6	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
到	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
设	ca0	-3.8171666505776893	ca1	-3.827577548232983	ca2	-3.80706400839988	ca3	-3.868850493691157	ca4	-3.80719441226806	
