就	ca0	-46.28957195142933	ca1	-46.16266544223785	ca2	-40.57035417091273	ca3	-39.19383089061835	ca4	-38.62284119540839	
简	ca0	-32.277749809592116	ca1	-34.8110356101214	ca2	-26.969177143940524	ca3	-24.21024303130022	ca4	-21.31606367843035	
流	ca0	-106.96599017657935	ca1	-106.40383346301881	ca2	-105.10328558384975	ca3	-101.79919686743669	ca4	-96.69817325154968	
麦	ca0	-35.45464875043722	ca1	-42.55958790171819	ca2	-38.163194325993665	ca3	-38.54083085206761	ca4	-38.829108744017475	
我	ca0	-90.7272822875093	ca1	-92.86312879898541	ca2	-94.54400412235134	ca3	-96.30455758075244	ca4	-97.4197808323337	
虽	ca0	-147.71682230954647	ca1	-148.32828551212262	ca2	-145.2671462600089	ca3	-151.88928488418117	ca4	-157.13671273251745	
手	ca0	-36.464764641394645	ca1	-38.47713160317513	ca2	-32.325983767054474	ca3	-29.85312426607767	ca4	-23.21577005328907	
本	ca0	-122.07174225154797	ca1	-136.23317320703035	ca2	-145.55178094605182	ca3	-159.5007040766141	ca4	-157.86285592247015	
儿	ca0	-36.934690773698954	ca1	-41.52282335818838	ca2	-34.77986605749257	ca3	-32.30990143504115	ca4	-27.410655037962382	
因	ca0	-55.101396167747474	ca1	-59.29679917770032	ca2	-55.44640494565005	ca3	-56.64604282152824	ca4	-57.63013276757151	
评	ca0	-117.22328929382917	ca1	-118.85773167145459	ca2	-121.75281323181576	ca3	-124.22956854535558	ca4	-128.3716646877753	
一	ca0	-48.00146093983682	ca1	-53.540246990070145	ca2	-46.51677564110849	ca3	-44.89109383997446	ca4	-41.402584283374026	
这	ca0	-36.525382553263036	ca1	-37.89314141256731	ca2	-31.144837827020908	ca3	-30.197437911276293	ca4	-27.54560841297071	
续	ca0	-40.894829010856185	ca1	-42.901477166909515	ca2	-36.137223656008935	ca3	-30.680487563018875	ca4	-27.245207642075634	
第	ca0	-48.84325637102288	ca1	-49.92570820578737	ca2	-44.227149807834195	ca3	-39.52971018433126	ca4	-35.02858588043541	
这	ca0	-54.85465380842589	ca1	-54.46661487617827	ca2	-49.898613492456526	ca3	-49.18406329033866	ca4	-44.59484645624248	
屏	ca0	-35.01762530444463	ca1	-38.07987992748343	ca2	-32.25510697118756	ca3	-28.258068978686097	ca4	-26.35717292314102	
听	ca0	-33.55690778216115	ca1	-34.96669590071333	ca2	-26.793619535687924	ca3	-24.745594086454542	ca4	-24.893580550039474	
因	ca0	-81.16017660583807	ca1	-80.25834847681722	ca2	-78.1646471872401	ca3	-77.47596570271807	ca4	-78.92650758038599	
电	ca0	-31.827336832253984	ca1	-33.998327409972106	ca2	-25.41229450941483	ca3	-21.41142940263484	ca4	-18.522603903563443	
购	ca0	-530.0494143296819	ca1	-508.3545452016028	ca2	-547.9155459914921	ca3	-569.1672074256762	ca4	-603.6374844903936	
简	ca0	-27.354395219051344	ca1	-29.82069610792337	ca2	-21.437785343280936	ca3	-17.768894793157052	ca4	-14.715551425983339	
听	ca0	-35.75152659578121	ca1	-37.91993812227284	ca2	-31.475753497813805	ca3	-30.91894670617283	ca4	-32.815647136399605	
给	ca0	-50.39106507873888	ca1	-50.02971055222874	ca2	-42.922599327015014	ca3	-37.82979872047232	ca4	-34.68797994578	
觉	ca0	-48.34347448805146	ca1	-50.546071693938146	ca2	-44.874318235579885	ca3	-43.255031618355375	ca4	-42.23171798403163	
这	ca0	-33.675379371718954	ca1	-35.59900168472642	ca2	-29.22403906414868	ca3	-24.651873338789095	ca4	-20.181794584399135	
收	ca0	-101.02054452824791	ca1	-99.34286343688922	ca2	-98.7037163218852	ca3	-99.55436342341415	ca4	-99.89565052057131	
看	ca0	-61.87327878154301	ca1	-65.24403530409488	ca2	-57.66809954149339	ca3	-56.169512332795065	ca4	-54.9239021983026	
太	ca0	-57.00973525161798	ca1	-60.66809770860181	ca2	-57.71513846766891	ca3	-60.46558588076052	ca4	-60.49516407053683	
