ca0	-28.913946822831736	ca1	-32.34896241773907	ca2	-23.46003903878042	ca3	-20.72675935119788	ca4	-16.3155891115591	
ca0	-49.75824408832737	ca1	-50.09381280546354	ca2	-42.743702928327274	ca3	-40.61725509671762	ca4	-38.35024809812544	
ca0	-94.08286711368545	ca1	-92.81607711688135	ca2	-86.29730773713243	ca3	-80.02528191956456	ca4	-79.49677576207277	
ca0	-65.20742526499343	ca1	-65.58622469299473	ca2	-60.421211230622276	ca3	-59.25090007485062	ca4	-59.715013253389294	
ca0	-34.34433694947531	ca1	-39.18722003626531	ca2	-32.23339187832718	ca3	-31.3867003636655	ca4	-27.18837229057733	
ca0	-26.34782836528969	ca1	-30.13334361834073	ca2	-21.00211045855649	ca3	-18.632129711791134	ca4	-15.585701504039994	
ca0	-63.53018638218227	ca1	-64.53590529962776	ca2	-57.93776839304478	ca3	-58.58255129040375	ca4	-61.464021773334686	
ca0	-72.04480811554738	ca1	-70.68538711752376	ca2	-63.280155062025926	ca3	-59.920267488490026	ca4	-57.84349364352672	
ca0	-34.46249881974605	ca1	-36.59673615742411	ca2	-28.224257918693258	ca3	-25.660935241478626	ca4	-22.696666938534353	
ca0	-39.385580678026265	ca1	-42.4534603182406	ca2	-35.578852618079075	ca3	-31.4727105180193	ca4	-27.03126967137601	
ca0	-41.44655485838698	ca1	-43.798549346896785	ca2	-35.53570088664801	ca3	-32.71599343575201	ca4	-28.760639285523823	
ca0	-40.43483003085201	ca1	-44.574363279599446	ca2	-37.47762463156403	ca3	-34.54577515139328	ca4	-29.978096228748242	
ca0	-34.440846880989206	ca1	-38.44958791458406	ca2	-29.135083516033358	ca3	-28.144648996037507	ca4	-24.30332927943219	
ca0	-29.899402471510307	ca1	-32.86256724887298	ca2	-23.21316339227093	ca3	-20.883193139185217	ca4	-19.408200959322055	
ca0	-45.85952115675969	ca1	-49.30689470269966	ca2	-45.572091268254496	ca3	-45.27882817386799	ca4	-45.80381236144345	
ca0	-40.27012988796293	ca1	-43.58416017603804	ca2	-36.205086698424736	ca3	-33.72527438105213	ca4	-32.92740234743808	
ca0	-37.5656298673995	ca1	-40.56614768945638	ca2	-31.371195114863617	ca3	-28.987634657343474	ca4	-28.68523197261524	
