手	ca0	-47.19942104668964	ca1	-49.25247399280676	ca2	-50.0133026613909	ca3	-51.91540315135117	ca4	-51.57711559586715	
手	ca0	-51.97114127180631	ca1	-49.80168050554215	ca2	-48.05501208890971	ca3	-44.85009401005507	ca4	-44.86578039476166	
手	ca0	-113.00531572368932	ca1	-110.03712489034162	ca2	-110.23968974698059	ca3	-112.41060004126155	ca4	-113.14014330687293	
功	ca0	-258.26933016187104	ca1	-251.44265893900214	ca2	-255.3694042166632	ca3	-249.89742323311336	ca4	-237.7064530485053	
不	ca0	-65.21670865324907	ca1	-64.00949459513208	ca2	-66.29991899153359	ca3	-67.80683513322262	ca4	-66.9818556650677	
性	ca0	-590.5056143105636	ca1	-569.832423405633	ca2	-580.243345485589	ca3	-584.7230730448774	ca4	-592.6046873456221	
电	ca0	-93.7777473207318	ca1	-87.7971997066264	ca2	-84.26926637524187	ca3	-81.98686563336949	ca4	-85.0888386556833	
屏	ca0	-97.84927393126968	ca1	-92.33679977897431	ca2	-92.61660409384885	ca3	-87.94887590208116	ca4	-86.08757086325345	
刚	ca0	-73.64846234543296	ca1	-74.06859506541623	ca2	-74.19780689112017	ca3	-76.99634321886194	ca4	-80.26230428655029	
第	ca0	-184.15193964971164	ca1	-184.701688632014	ca2	-188.25835495871414	ca3	-191.13497859121523	ca4	-188.74663462517393	
虽	ca0	-174.73547683726684	ca1	-168.37969793570494	ca2	-170.9090095089196	ca3	-166.90412421312763	ca4	-163.00281200104007	
手	ca0	-103.96562251600369	ca1	-102.56082021514271	ca2	-103.0161537010433	ca3	-104.39777227028415	ca4	-101.6049163172926	
系	ca0	-163.0848013341762	ca1	-156.62876513851586	ca2	-158.0596683195593	ca3	-155.02617643375592	ca4	-157.6133813755917	
l	ca0	-517.8596592057258	ca1	-497.7969899640939	ca2	-512.7696555418586	ca3	-511.56755952976886	ca4	-520.6008574327071	
一	ca0	-65.70783936444603	ca1	-66.6116573139039	ca2	-66.7867333898074	ca3	-60.79205889531043	ca4	-56.97941299136038	
亚	ca0	-557.9238333254666	ca1	-546.1283420131979	ca2	-570.1526818424554	ca3	-591.6902188142839	ca4	-596.6695451556925	
没	ca0	-225.36702362631644	ca1	-212.88153737507795	ca2	-216.45526666942985	ca3	-219.22054901772222	ca4	-217.92296450253968	
通	ca0	-68.79944450179585	ca1	-63.93979829464038	ca2	-65.05922979728254	ca3	-64.0264279305646	ca4	-61.817173475813824	
还	ca0	-41.56802976039149	ca1	-40.24928424759549	ca2	-39.46778305779111	ca3	-39.45084949494079	ca4	-38.60155501577437	
用	ca0	-150.10592813527086	ca1	-139.73828128012167	ca2	-141.77090750461272	ca3	-140.91535937829266	ca4	-142.35888181274407	
今	ca0	-485.69173513894197	ca1	-472.36304872962813	ca2	-482.11282059070106	ca3	-489.1384101669687	ca4	-485.2786005078574	
拿	ca0	-227.43873088137747	ca1	-226.44209169861344	ca2	-233.35302972254638	ca3	-244.1196579788359	ca4	-249.86249372088878	
机	ca0	-96.99599251172026	ca1	-99.83218727771464	ca2	-103.42742048248508	ca3	-103.30117793972609	ca4	-105.05749118388535	
手	ca0	-163.35972270991357	ca1	-160.41803162678272	ca2	-165.08201336124677	ca3	-166.36356534448353	ca4	-169.85826821603894	
说	ca0	-61.38839757502782	ca1	-58.55524375991563	ca2	-58.49373030156029	ca3	-58.56255656406832	ca4	-58.798157884760116	
自	ca0	-768.9475874115205	ca1	-756.4253807067065	ca2	-786.5680610329175	ca3	-803.5619728539443	ca4	-816.9554379365425	
颜	ca0	-127.71779089433853	ca1	-120.66009183051347	ca2	-125.08643040541509	ca3	-123.43835772146295	ca4	-120.92720329641425	
现	ca0	-425.8412182447407	ca1	-418.390114567478	ca2	-418.0670988522496	ca3	-414.74669232163046	ca4	-407.8252831210961	
除	ca0	-370.38996917675865	ca1	-353.74911636142537	ca2	-364.97480919291075	ca3	-371.71924469096416	ca4	-384.9848354434701	
感	ca0	-108.6980163506584	ca1	-100.20329632202923	ca2	-95.76154447081537	ca3	-93.18760694587621	ca4	-91.9483723861464	
设	ca0	-21.898534729520467	ca1	-21.014157764351523	ca2	-20.3147960000011	ca3	-20.649380537343042	ca4	-19.153795938465308	
总	ca0	-133.20012427863762	ca1	-125.01197125486674	ca2	-123.40147136405056	ca3	-117.34587900996354	ca4	-118.23939512320405	
有	ca0	-66.37778710858613	ca1	-61.89868379393506	ca2	-61.703137264163	ca3	-58.57811084697275	ca4	-58.98057000065712	
用	ca0	-172.70490369766202	ca1	-167.87143945260405	ca2	-174.11364498651045	ca3	-171.1159093396647	ca4	-170.74230707587682	
从	ca0	-93.28740846549674	ca1	-85.67022691925615	ca2	-84.75168381163282	ca3	-82.44385932702977	ca4	-84.41708837123478	
5	ca0	-180.57583232046258	ca1	-173.36072193205203	ca2	-169.9600727284345	ca3	-167.81195879011108	ca4	-166.424961109925	
外	ca0	-93.76290136172814	ca1	-90.91964240381893	ca2	-94.80901747384225	ca3	-94.013868338322	ca4	-94.38136062721888	
质	ca0	-38.328990874580136	ca1	-36.27128486713296	ca2	-39.79379855923469	ca3	-36.43903624355846	ca4	-34.98354667414744	
刚	ca0	-2274.632095160014	ca1	-2220.7144212508433	ca2	-2282.578397977832	ca3	-2341.420853937468	ca4	-2384.728521507514	
没	ca0	-74.7739372662375	ca1	-73.73042389844987	ca2	-75.71393294060562	ca3	-77.25571294282676	ca4	-79.21029737501117	
东	ca0	-48.328114043060864	ca1	-47.03321952485753	ca2	-47.82767248541078	ca3	-47.86402970995316	ca4	-46.197859385847906	
人	ca0	-207.62757940507657	ca1	-196.90370592640707	ca2	-200.53896420383037	ca3	-198.15925678294994	ca4	-197.91733346244297	
这	ca0	-68.95918631549615	ca1	-69.83404573987274	ca2	-67.4634812011857	ca3	-67.61091827191828	ca4	-67.60997187989335	
充	ca0	-150.59360122994624	ca1	-150.70848852370085	ca2	-153.31001990198203	ca3	-160.53786927563354	ca4	-160.82611086680248	
本	ca0	-102.65190706196374	ca1	-104.88013103952406	ca2	-108.77340380613968	ca3	-116.25709323051287	ca4	-113.82095404390768	
第	ca0	-133.85560573308615	ca1	-132.13819326589154	ca2	-130.41941129318985	ca3	-134.90431152036433	ca4	-133.7966292696192	
性	ca0	-84.71893239618792	ca1	-81.34255413826011	ca2	-82.28236826296066	ca3	-78.56564932935392	ca4	-73.44913872320058	
很	ca0	-40.94340053153396	ca1	-40.14825674934994	ca2	-40.220144733975324	ca3	-37.9012173222157	ca4	-35.9121257170766	
对	ca0	-122.07167507582754	ca1	-116.54106226484389	ca2	-117.57890070886098	ca3	-115.98887064852146	ca4	-116.06544361810799	
系	ca0	-34.557248568739105	ca1	-33.581175126073475	ca2	-30.48408114783483	ca3	-27.141293332259366	ca4	-25.43061512022746	
很	ca0	-27.62888106734998	ca1	-27.0789831293571	ca2	-25.59962306598709	ca3	-24.372409630477136	ca4	-24.543081844915086	
系	ca0	-180.5381900989792	ca1	-167.89999704587234	ca2	-165.75518274662957	ca3	-165.46994858642566	ca4	-165.06060184162658	
很	ca0	-133.4217770222328	ca1	-131.68212445948504	ca2	-132.38081097063733	ca3	-140.17398185545827	ca4	-140.4498038955226	
2	ca0	-304.2740198658587	ca1	-296.46479798496296	ca2	-307.90035247070864	ca3	-315.36307309217455	ca4	-314.3090728487607	
诺	ca0	-65.73972782187258	ca1	-59.78831875087832	ca2	-63.01553904885577	ca3	-57.73882426347513	ca4	-54.01375224618205	
其	ca0	-37.300437398746666	ca1	-35.84590739474866	ca2	-35.04210254015127	ca3	-34.04398194048946	ca4	-35.06553115098259	
就	ca0	-86.80258558416708	ca1	-82.11586121129221	ca2	-85.7269166296994	ca3	-85.3774333816761	ca4	-88.73364313947222	
其	ca0	-961.3831693911063	ca1	-920.7462009298556	ca2	-948.5569192627405	ca3	-949.4839877846056	ca4	-954.9308907709371	
总	ca0	-182.21783541798393	ca1	-175.27546146949274	ca2	-176.16761046648992	ca3	-174.07282545332563	ca4	-177.23233561042255	
系	ca0	-110.64614167240488	ca1	-103.95579890248126	ca2	-103.24938524536658	ca3	-101.6177864893903	ca4	-99.82608042880341	
送	ca0	-161.16037706031966	ca1	-151.44364942539272	ca2	-154.71752145646877	ca3	-147.41348512978863	ca4	-145.23256762355965	
手	ca0	-110.28690199087416	ca1	-107.5873873024097	ca2	-107.4097940138283	ca3	-103.15570546776202	ca4	-100.29187081236108	
电	ca0	-189.49063709055415	ca1	-183.6580169898617	ca2	-183.69000291448296	ca3	-181.0751125955197	ca4	-177.09009569750927	
评	ca0	-201.7106815652982	ca1	-197.3825338932582	ca2	-200.27209992394694	ca3	-200.46781165172135	ca4	-195.70429306482265	
后	ca0	-58.15712463462505	ca1	-57.91715387996951	ca2	-59.27450962651522	ca3	-59.99991322944846	ca4	-60.471293625342796	
就	ca0	-66.44605164877304	ca1	-64.95291051805462	ca2	-62.85436805248178	ca3	-61.63824163302237	ca4	-59.628333749178566	
非	ca0	-156.07280033654135	ca1	-158.44143583936744	ca2	-157.38631716669767	ca3	-154.23672496284604	ca4	-151.24363913475963	
虽	ca0	-101.28620971442213	ca1	-95.69249044893908	ca2	-100.95678837416362	ca3	-99.21423110135068	ca4	-97.66692658662899	
后	ca0	-120.13930091345355	ca1	-120.75633506250026	ca2	-123.97411411204895	ca3	-126.42275707491152	ca4	-128.27643333528957	
屏	ca0	-636.4632809639197	ca1	-629.6345963836088	ca2	-665.6318837043867	ca3	-684.0185206634414	ca4	-703.7669504304431	
不	ca0	-134.6745178142985	ca1	-139.90403152217368	ca2	-143.41150538780929	ca3	-148.31883334387842	ca4	-152.5570696967501	
W	ca0	-165.10293612305483	ca1	-158.21580451490226	ca2	-155.97373921246063	ca3	-149.29013299167158	ca4	-149.24051689599304	
买	ca0	-183.32210105608232	ca1	-184.2124735846596	ca2	-195.18086422922275	ca3	-196.00529011310215	ca4	-203.9981937245885	
比	ca0	-103.25422532074921	ca1	-97.39061977397826	ca2	-95.74168475566579	ca3	-94.08847618235558	ca4	-92.31921626509931	
首	ca0	-841.1661609220349	ca1	-809.9337106096795	ca2	-825.4240622804607	ca3	-829.9170099995906	ca4	-835.7473258246288	
从	ca0	-669.6854335398075	ca1	-651.4131286831214	ca2	-676.1002549921697	ca3	-682.4036715525268	ca4	-677.7680440920685	
还	ca0	-98.55787751836444	ca1	-92.0685386004942	ca2	-94.23767049753039	ca3	-93.63934425444604	ca4	-95.2687074962368	
