手	ca0	-316.11304174446036	ca1	-302.9669350576768	ca2	-296.0305877738341	
总	ca0	-267.42991971043443	ca1	-267.46474213496856	ca2	-262.72831910862584	
这	ca0	-235.89184118841976	ca1	-228.88113647754062	ca2	-229.24735313660304	
手	ca0	-39.90043360174976	ca1	-40.36595078208973	ca2	-44.032910995139396	
手	ca0	-51.60587225284409	ca1	-47.55752759935274	ca2	-48.80070622859477	
电	ca0	-25.744485701153945	ca1	-23.583625881629434	ca2	-25.437367994176203	
最	ca0	-294.64946868023753	ca1	-285.068107349992	ca2	-279.73793412180606	
手	ca0	-112.38429918787634	ca1	-110.67294796526502	ca2	-110.3980723383982	
这	ca0	-80.70097281649527	ca1	-77.73228091597457	ca2	-67.4075529960344	
打	ca0	-179.39797395725967	ca1	-181.28690290651457	ca2	-186.6296350127096	
整	ca0	-151.31194586889143	ca1	-145.99482006712668	ca2	-144.19009596135476	
性	ca0	-586.8284729266534	ca1	-573.801886655189	ca2	-555.521553220019	
还	ca0	-14.418204404209838	ca1	-12.837980630681551	ca2	-12.792040917381783	
刚	ca0	-90.90055123681465	ca1	-89.45094158854356	ca2	-96.4085792045429	
送	ca0	-69.46389062568652	ca1	-71.00072492166453	ca2	-72.15438423100818	
拆	ca0	-232.94011351633964	ca1	-226.26978514307885	ca2	-227.51342382656682	
这	ca0	-64.3374651693194	ca1	-64.79549301377271	ca2	-60.09448560044555	
反	ca0	-92.08603295230789	ca1	-86.81148058704636	ca2	-89.83708557260594	
开	ca0	-184.82964593154716	ca1	-192.81936481112623	ca2	-198.37867803040456	
Z	ca0	-171.74688851749062	ca1	-165.62358780373765	ca2	-160.60796946394166	
电	ca0	-93.14538707514224	ca1	-87.29204609692036	ca2	-85.44744513220729	
手	ca0	-186.04711412232842	ca1	-182.18871757241615	ca2	-181.10659331647622	
给	ca0	-95.75021677952054	ca1	-94.08158819722756	ca2	-91.35592872367775	
亚	ca0	-242.51908467590118	ca1	-238.4716677534003	ca2	-237.64662418785932	
买	ca0	-423.4565853592585	ca1	-428.7512973679866	ca2	-419.94889141508196	
本	ca0	-178.20145273702897	ca1	-180.57658485406455	ca2	-182.36706767402754	
用	ca0	-277.37713387823237	ca1	-260.093122476282	ca2	-261.60957784569104	
用	ca0	-81.87841376760147	ca1	-75.10633911336666	ca2	-72.79703287298021	
