ca0	-66.03588098857864	ca1	-67.9311522718412	ca2	-64.56446607088418	ca3	-61.30540288618371	ca4	-58.24492139678329	
ca0	-59.68906851682972	ca1	-57.75495403920573	ca2	-52.215148839384995	ca3	-51.84412303443955	ca4	-44.41630904739183	
ca0	-24.813434087405533	ca1	-27.32267668445639	ca2	-19.20309485112558	ca3	-17.32858747698147	ca4	-13.875999759688115	
ca0	-36.451435271905275	ca1	-38.64526540396013	ca2	-31.672596795009774	ca3	-27.988155996695035	ca4	-23.286092967533534	
ca0	-29.619653819577767	ca1	-33.881071803090904	ca2	-27.56242127644815	ca3	-25.073326124440733	ca4	-21.11305302708952	
ca0	-31.279934865089718	ca1	-32.49349024956939	ca2	-24.686422829849473	ca3	-21.490105312519315	ca4	-18.183140036403433	
ca0	-39.61845282458443	ca1	-42.03871825662557	ca2	-36.50972647227976	ca3	-34.18633253965747	ca4	-32.781396533629426	
ca0	-66.7739961374194	ca1	-65.65520211606237	ca2	-59.98831946330294	ca3	-59.681298066592305	ca4	-58.56400039430581	
ca0	-74.7073610330269	ca1	-80.70978298371897	ca2	-80.0677533376115	ca3	-79.11250305985826	ca4	-75.17136658452645	
ca0	-33.47369136375449	ca1	-36.3515301478786	ca2	-29.31513093211697	ca3	-25.092905098674848	ca4	-19.975693927655943	
ca0	-124.70542340761173	ca1	-128.43695915530904	ca2	-124.32043771833227	ca3	-127.4315195082739	ca4	-136.65005721591533	
ca0	-41.615052966565706	ca1	-40.65607605157209	ca2	-36.55389631506907	ca3	-33.13591753394219	ca4	-28.883251097829817	
ca0	-65.03865797913565	ca1	-62.14421252703296	ca2	-55.22032452031215	ca3	-47.945293652091436	ca4	-43.9425141056173	
ca0	-148.650067569834	ca1	-148.76926290432837	ca2	-145.4267858723505	ca3	-147.92328759739667	ca4	-150.02950491934132	
ca0	-48.39744482005307	ca1	-50.0343331642442	ca2	-42.30358834545141	ca3	-38.739686290776284	ca4	-35.75307424970458	
ca0	-41.60966306347602	ca1	-45.69019809488427	ca2	-40.251169655678034	ca3	-36.977206026442154	ca4	-32.28713447435963	
ca0	-33.48129558818418	ca1	-37.20425511660435	ca2	-29.230262050294932	ca3	-27.714389391481138	ca4	-25.1874447605014	
ca0	-39.04793658732961	ca1	-40.648869709148585	ca2	-34.90335434737015	ca3	-33.00398253234216	ca4	-29.43234915322804	
ca0	-31.007634974989546	ca1	-34.00367488899811	ca2	-26.312508753342126	ca3	-24.690216277343435	ca4	-22.874526824596042	
ca0	-38.13971650027685	ca1	-41.32672918585344	ca2	-32.50570850263491	ca3	-31.41116973484137	ca4	-30.567522091606573	
ca0	-61.34297954786219	ca1	-61.96656503688411	ca2	-60.04897718574181	ca3	-56.51167424365435	ca4	-49.7668882705293	
ca0	-81.57430909603359	ca1	-80.75289179387255	ca2	-79.82837814899911	ca3	-75.73163290492839	ca4	-74.48884497420408	
ca0	-52.55671676527644	ca1	-52.82501479486495	ca2	-45.20680611242245	ca3	-40.638535089030405	ca4	-37.598701218783035	
ca0	-348.07993738980576	ca1	-329.674993232552	ca2	-348.0475960762429	ca3	-352.5966462109556	ca4	-372.0489466062626	
ca0	-49.127161468998395	ca1	-50.04624987946159	ca2	-41.98009298667754	ca3	-38.67431255964801	ca4	-35.40404720126335	
ca0	-40.454378397273885	ca1	-42.165188567715845	ca2	-33.7371646777514	ca3	-30.34958776996958	ca4	-28.64186057999577	
ca0	-61.06589017512687	ca1	-61.26946134203797	ca2	-55.02433181559475	ca3	-55.2922242781479	ca4	-54.955566362782264	
ca0	-49.74779886906174	ca1	-51.269101065164634	ca2	-46.66841690426097	ca3	-45.43199684774688	ca4	-44.2731277939631	
ca0	-56.708686859685145	ca1	-57.342334841510414	ca2	-50.07277532493022	ca3	-46.27026271047961	ca4	-43.97315873792027	
ca0	-26.166472743698264	ca1	-27.99896005896433	ca2	-19.213230862048803	ca3	-16.100525841953594	ca4	-12.469600904360128	
ca0	-53.204467114095095	ca1	-51.27594779362413	ca2	-45.24677130156655	ca3	-39.2235716557998	ca4	-33.726148102373735	
ca0	-55.59667591071384	ca1	-56.6796004175625	ca2	-50.604585807419156	ca3	-47.7697421924098	ca4	-47.078215289434766	
ca0	-33.23319893577218	ca1	-36.40698331599536	ca2	-29.13013871121357	ca3	-26.940203829908388	ca4	-23.507053959487248	
ca0	-64.68048014458874	ca1	-70.7314795672957	ca2	-65.96755825376958	ca3	-69.09106391618445	ca4	-68.90583836048215	
ca0	-32.46404501063243	ca1	-35.92606922610896	ca2	-29.70675991572156	ca3	-27.878224976285395	ca4	-23.677908881307115	
ca0	-39.742808151649115	ca1	-39.85937394233046	ca2	-31.757205856370827	ca3	-28.56250505800784	ca4	-26.191649221885093	
ca0	-34.226387934371026	ca1	-35.812790049868035	ca2	-29.744796591287077	ca3	-26.359299703547318	ca4	-21.3434931910003	
ca0	-43.146893197758416	ca1	-44.98231204551062	ca2	-37.177567573346806	ca3	-33.9854609779256	ca4	-31.248187535395083	
