4	ca0	-152.46034615896747	ca1	-145.1695099301541	ca2	-150.53182809292264	ca3	-144.71907274120775	ca4	-144.015847073091	
帮	ca0	-60.44390429067205	ca1	-58.55400898389554	ca2	-59.41447919233482	ca3	-59.42008883202854	ca4	-54.196398456492965	
很	ca0	-110.30173429963034	ca1	-108.82862727227341	ca2	-109.16814694508531	ca3	-108.10730661472975	ca4	-105.03509215279753	
前	ca0	-364.90635194026464	ca1	-354.47683907590283	ca2	-365.35133186184186	ca3	-371.6946613487068	ca4	-382.4155211875028	
物	ca0	-48.542261708642336	ca1	-50.148170938408065	ca2	-49.655369289598546	ca3	-50.856650001711714	ca4	-45.115241290500535	
发	ca0	-81.44781371256572	ca1	-79.79562124448216	ca2	-80.28324005663362	ca3	-78.86881140625394	ca4	-79.98855465574418	
不	ca0	-135.98236609323615	ca1	-136.83699215753433	ca2	-140.67116760196072	ca3	-144.26740869344638	ca4	-144.99783529497654	
很	ca0	-100.51798386057015	ca1	-96.49096765036073	ca2	-93.28410615761139	ca3	-88.3894805170617	ca4	-90.18173782486215	
无	ca0	-241.10455855951264	ca1	-230.05012602633857	ca2	-237.1510425253893	ca3	-235.67573660977078	ca4	-238.20248149469572	
最	ca0	-294.06937412748	ca1	-287.5393387939638	ca2	-288.58099859084456	ca3	-286.2436628865359	ca4	-285.4703774547983	
手	ca0	-115.30284346983987	ca1	-110.62940861347771	ca2	-113.15922163220228	ca3	-114.59245479001392	ca4	-115.37079500930352	
打	ca0	-181.79643478864233	ca1	-179.9300871955087	ca2	-184.19304223181325	ca3	-192.98901124777683	ca4	-195.76246605392322	
机	ca0	-86.68811264837423	ca1	-86.42968692005056	ca2	-86.461299182265	ca3	-84.9025808695112	ca4	-86.70810118292769	
和	ca0	-65.79558696805177	ca1	-66.92172255826746	ca2	-68.58247204924984	ca3	-67.65694887695977	ca4	-66.2290652254202	
不	ca0	-43.54446563764506	ca1	-43.63175044471473	ca2	-43.21151838813136	ca3	-42.06976326993616	ca4	-42.9361880126125	
还	ca0	-17.00206912800967	ca1	-17.04937161424598	ca2	-15.262112129114554	ca3	-13.619430960887442	ca4	-12.528416545496476	
手	ca0	-124.96016406249707	ca1	-119.38564268412773	ca2	-116.55716075829271	ca3	-114.97791665146366	ca4	-115.20908647582911	
很	ca0	-17.171967963114312	ca1	-17.96778024313496	ca2	-16.1133557186518	ca3	-15.142643887413282	ca4	-12.118441887620722	
拆	ca0	-236.3311185205214	ca1	-225.41328460734516	ca2	-229.88301170335276	ca3	-236.3637593103664	ca4	-238.10486906431373	
用	ca0	-150.45020912021317	ca1	-150.21409554512294	ca2	-148.08638569503856	ca3	-150.18955270928896	ca4	-154.5669509605139	
拿	ca0	-185.35926494624138	ca1	-178.42847222329272	ca2	-184.3967762047446	ca3	-182.4357070638847	ca4	-179.371113011052	
手	ca0	-583.9097224677698	ca1	-562.5159056248274	ca2	-572.9802782975421	ca3	-565.6417207783788	ca4	-565.429898099491	
反	ca0	-94.02591642458297	ca1	-91.22625214224057	ca2	-89.25190099359088	ca3	-90.5286046227542	ca4	-91.1553054850777	
手	ca0	-290.7756521270037	ca1	-278.42578800335957	ca2	-283.9079749955347	ca3	-279.1215905207374	ca4	-279.233360783647	
手	ca0	-187.89805268984847	ca1	-185.1336436126081	ca2	-183.6977049287587	ca3	-181.9190673510567	ca4	-181.48177443605803	
还	ca0	-37.50897463090915	ca1	-34.862425915172366	ca2	-34.36199838180603	ca3	-30.937146553599703	ca4	-28.877634893274504	
双	ca0	-32.522747966173355	ca1	-32.769817789030895	ca2	-29.729276493984457	ca3	-27.176105110807278	ca4	-24.82771083868166	
满	ca0	-61.03292829486392	ca1	-58.712132136649174	ca2	-55.40670611028496	ca3	-50.219112193673375	ca4	-47.24322987416303	
正	ca0	-53.001067452009394	ca1	-50.58180796054296	ca2	-49.43241889165995	ca3	-46.753791603756945	ca4	-43.8466702936979	
送	ca0	-97.35974175303451	ca1	-98.01641936967783	ca2	-92.87563362081539	ca3	-90.86963571694756	ca4	-86.41089184043332	
屏	ca0	-42.09485085804186	ca1	-42.86914594594904	ca2	-40.88122784496428	ca3	-38.39834481617862	ca4	-38.65593352516147	
不	ca0	-42.357638096718425	ca1	-41.11942851312087	ca2	-41.75311336403158	ca3	-39.77540705355072	ca4	-40.24309004074796	
愉	ca0	-152.43397841393815	ca1	-147.8124048801659	ca2	-154.75523113783905	ca3	-157.92513919408788	ca4	-148.9891300758232	
首	ca0	-53.73154954939822	ca1	-54.25278668456364	ca2	-52.26447470770414	ca3	-48.58539425218474	ca4	-44.87884249161503	
手	ca0	-45.88251222038126	ca1	-45.67190935579079	ca2	-44.51597355627542	ca3	-44.68923898990814	ca4	-44.187746899677265	
用	ca0	-50.72316001647365	ca1	-48.78048727013743	ca2	-48.26953459207887	ca3	-48.23527800329235	ca4	-46.9911642611915	
流	ca0	-51.56813490831241	ca1	-52.0105026898479	ca2	-50.013035178569346	ca3	-50.69594161428908	ca4	-47.90834174027282	
买	ca0	-52.92697706830698	ca1	-53.910046001393006	ca2	-56.947016882194454	ca3	-55.995258787670814	ca4	-56.77936318474807	
看	ca0	-167.77664002353052	ca1	-162.1453381570766	ca2	-168.338226305766	ca3	-166.9272796190143	ca4	-166.0760562910728	
还	ca0	-108.56079334831068	ca1	-100.34456943757088	ca2	-102.02003477937187	ca3	-99.06959957196382	ca4	-100.07939863058752	
非	ca0	-146.71215642780226	ca1	-146.09575548092337	ca2	-145.45290570690278	ca3	-146.68176585349593	ca4	-145.03862765591663	
很	ca0	-314.18243526289757	ca1	-306.4967277451837	ca2	-315.6145090909766	ca3	-326.85910908327816	ca4	-327.5596207887828	
