ca0	-116.35639768870654	ca1	-114.832001581927	
ca0	-27.80815216033231	ca1	-21.660014934306584	
ca0	-33.91409076279137	ca1	-29.902693379797316	
ca0	-50.53588192227579	ca1	-42.92093256706287	
ca0	-32.745929734512536	ca1	-30.4889568539758	
ca0	-72.34552526895786	ca1	-67.44681195240021	
ca0	-25.27091535462574	ca1	-23.97053285259009	
ca0	-69.71815976122767	ca1	-58.95057801375344	
ca0	-43.365218044610806	ca1	-46.832261563516774	
ca0	-83.08091503640422	ca1	-72.5257481624741	
ca0	-94.30402441315123	ca1	-84.54075417907815	
ca0	-35.424246698495004	ca1	-36.509745469406575	
ca0	-64.35817923886476	ca1	-67.40431407586733	
ca0	-42.09401778795276	ca1	-43.46653015499221	
ca0	-70.0508434206852	ca1	-79.17337372450872	
ca0	-21.064566365760484	ca1	-15.753879261947581	
ca0	-51.560663546833375	ca1	-57.39424316339632	
ca0	-27.346298906481437	ca1	-19.969675170819308	
ca0	-27.185832363839324	ca1	-20.20219896759735	
ca0	-34.02152961939648	ca1	-27.42870312928648	
ca0	-26.401985606018712	ca1	-24.98597585619477	
ca0	-34.688549816718115	ca1	-30.826606533318998	
ca0	-62.14381675468233	ca1	-68.34574727908333	
ca0	-30.539721967601604	ca1	-25.36016026499166	
ca0	-33.830365596548404	ca1	-29.509433298775065	
ca0	-22.694154691772297	ca1	-19.909600750176864	
ca0	-25.881847097077472	ca1	-17.7032813367619	
ca0	-31.13511285890376	ca1	-27.11085995464714	
ca0	-85.29549693368602	ca1	-89.54698831485588	
ca0	-48.278090610003225	ca1	-52.49905544826873	
ca0	-25.02757521465183	ca1	-17.76689523752071	
ca0	-86.57414247275624	ca1	-98.08760147037742	
ca0	-65.32027191354936	ca1	-61.96416574119133	
ca0	-39.65964617281231	ca1	-34.14371353424889	
ca0	-68.77023065937648	ca1	-62.55934377770878	
ca0	-76.28052758177687	ca1	-78.40426096183309	
ca0	-33.048192052922055	ca1	-26.963501302857853	
ca0	-47.84788347437124	ca1	-51.75529417511121	
ca0	-77.8167954230563	ca1	-69.52303306487481	
ca0	-56.07096378808163	ca1	-61.13621653174013	
ca0	-67.20732214373976	ca1	-64.23845857036159	
ca0	-87.60978707663322	ca1	-98.28266525986123	
ca0	-34.91313225219252	ca1	-27.78680271671996	
ca0	-31.111020256061312	ca1	-31.502201775697024	
ca0	-32.56001967871512	ca1	-26.024655311850502	
ca0	-25.885527126687048	ca1	-21.75489451239176	
ca0	-79.01870327062943	ca1	-73.64067439726502	
ca0	-26.139044381112402	ca1	-24.917465412943777	
ca0	-30.9500838912049	ca1	-25.497005333767117	
ca0	-114.53985416522094	ca1	-103.49696854204556	
ca0	-75.54419158650089	ca1	-67.52766490672181	
ca0	-25.668373676010127	ca1	-19.81787611775859	
ca0	-198.43094814912504	ca1	-185.05302411050127	
