本	ca0	-194.4848608281312	ca1	-191.94760637163458	ca2	-188.20515511102286	ca3	-189.4342094389526	ca4	-188.12081623893945	
机	ca0	-66.03364416134843	ca1	-69.11256099858558	ca2	-57.87075083655363	ca3	-55.86177307355168	ca4	-51.13689056304271	
机	ca0	-171.1547541385356	ca1	-161.68512015843976	ca2	-154.96040441504294	ca3	-156.4569580034851	ca4	-168.6227385947296	
缺	ca0	-99.3030070597341	ca1	-96.03011958897596	ca2	-86.82542323750425	ca3	-81.45633235303968	ca4	-79.28321516481955	
还	ca0	-54.344292025712626	ca1	-59.41627625257448	ca2	-43.818508997876634	ca3	-41.08417546070101	ca4	-38.70147061580306	
很	ca0	-84.23083131095173	ca1	-87.93674162100655	ca2	-77.70861163261296	ca3	-73.10825742140084	ca4	-68.93691594182808	
没	ca0	-65.0488340738037	ca1	-66.37011527932063	ca2	-54.95928996547771	ca3	-50.81713162023871	ca4	-47.489291066510965	
速	ca0	-203.22113083564247	ca1	-193.50925774928464	ca2	-192.43512484715723	ca3	-187.34310287703678	ca4	-185.1960604223885	
好	ca0	-54.31512262244095	ca1	-56.1614991562712	ca2	-44.209176483630465	ca3	-38.24927296002057	ca4	-32.57294318652217	
别	ca0	-89.6584336771847	ca1	-89.63366560897444	ca2	-79.94719188492664	ca3	-78.5078635405804	ca4	-79.75206118226846	
到	ca0	-288.50031225611474	ca1	-282.83286291055884	ca2	-297.1855185415718	ca3	-305.4124284426348	ca4	-317.8581309858206	
不	ca0	-85.99353080680346	ca1	-85.72220504785972	ca2	-75.04735908949662	ca3	-69.17827438048958	ca4	-68.47471633354476	
买	ca0	-123.44165056612816	ca1	-122.11920642648501	ca2	-112.0831948267582	ca3	-111.59340997241773	ca4	-113.49976727979761	
老	ca0	-64.24882317576697	ca1	-65.83561305399016	ca2	-54.18340414436475	ca3	-49.19074410853608	ca4	-43.30450490179199	
给	ca0	-73.67204008751843	ca1	-77.29638133979293	ca2	-66.57155802244584	ca3	-63.265886370680036	ca4	-61.38048330869849	
不	ca0	-45.5498149397619	ca1	-47.956574088225565	ca2	-35.370490024952154	ca3	-29.3459464083789	ca4	-22.548241269047434	
其	ca0	-82.54351741973319	ca1	-81.24021057188688	ca2	-71.45655506730922	ca3	-72.07896641184078	ca4	-81.88583779672747	
荣	ca0	-83.25218309318991	ca1	-84.37881657594947	ca2	-77.2458182560227	ca3	-76.11878609278034	ca4	-75.3349944589901	
不	ca0	-65.73792960561174	ca1	-68.09412030145198	ca2	-53.80131603049424	ca3	-47.69634343896787	ca4	-42.90907001191206	
太	ca0	-130.64402142701184	ca1	-137.7089494391608	ca2	-141.72408258596306	ca3	-149.3100030475455	ca4	-152.29560460468483	
很	ca0	-50.05020631490826	ca1	-53.5867256022165	ca2	-39.86652074418149	ca3	-34.79905910593902	ca4	-28.802120167223592	
美	ca0	-56.102453702408255	ca1	-59.05594110316038	ca2	-47.10505204180138	ca3	-40.51086368929212	ca4	-32.668210207115266	
给	ca0	-51.82942058329417	ca1	-55.72042856774828	ca2	-44.56988414056235	ca3	-40.29436174143555	ca4	-34.3896489564611	
很	ca0	-84.47860379398271	ca1	-86.81965379169984	ca2	-75.82855658036675	ca3	-70.84127866847575	ca4	-63.6823008231367	
手	ca0	-90.98630647072511	ca1	-90.4417199435799	ca2	-74.2411606250637	ca3	-68.92328225782542	ca4	-68.52316270755483	
刚	ca0	-176.28880421722104	ca1	-178.30150010779067	ca2	-174.0960668343162	ca3	-175.10421202628356	ca4	-182.10823530400984	
开	ca0	-143.83549466779002	ca1	-145.5296784790199	ca2	-141.67723747304194	ca3	-141.6746591999058	ca4	-141.4026190649249	
