硬	ca0	-37.00949424432833	ca1	-37.70413870042832	ca2	-35.59207532014864	ca3	-33.95700495397416	ca4	-30.966403232653334	
太	ca0	-18.458159395677047	ca1	-19.338643463071953	ca2	-16.147594251984774	ca3	-16.221025583779653	ca4	-15.0227736615197	
待	ca0	-18.864808145990256	ca1	-19.347957632390504	ca2	-15.761130276689407	ca3	-14.679506659058555	ca4	-14.296245260560587	
不	ca0	-15.066531465030886	ca1	-16.244110604773933	ca2	-13.33114467896823	ca3	-13.021342938982594	ca4	-11.49137554126633	
w	ca0	-44.00094496074968	ca1	-40.83149591794617	ca2	-39.59453643205345	ca3	-36.912255600402304	ca4	-35.640262033311124	
没	ca0	-11.80967639209765	ca1	-14.140979291971615	ca2	-9.674992924499627	ca3	-9.13724743243182	ca4	-8.670447455552866	
国	ca0	-23.661621605038146	ca1	-24.602061312905082	ca2	-20.61149206669997	ca3	-20.28806168649632	ca4	-17.55209573329627	
我	ca0	-22.677843443851057	ca1	-23.15102683353025	ca2	-21.55612222079325	ca3	-18.358222462032714	ca4	-17.305160275032918	
虽	ca0	-39.06130430786287	ca1	-37.287174146170024	ca2	-35.62256019155126	ca3	-34.17342811248169	ca4	-30.737076528496296	
很	ca0	-20.285228690604185	ca1	-19.066822265698733	ca2	-15.451356572066139	ca3	-12.593726258151174	ca4	-11.563154434300161	
谁	ca0	-15.153180457526625	ca1	-16.37580228286488	ca2	-11.56460818373119	ca3	-9.44847705186546	ca4	-8.713984587156048	
这	ca0	-26.501196898392077	ca1	-26.93516695324052	ca2	-23.94804134953145	ca3	-25.50856738069763	ca4	-24.53600411733834	
手	ca0	-18.503753318356697	ca1	-18.845400772267485	ca2	-14.706456380105557	ca3	-12.141721406473506	ca4	-11.901714610865678	
手	ca0	-17.74400794234658	ca1	-18.83492266492965	ca2	-16.14514026302305	ca3	-15.010644541007709	ca4	-16.24916602592715	
开	ca0	-21.62087918363115	ca1	-22.07624585625553	ca2	-18.266568549734075	ca3	-16.833707974932214	ca4	-15.259094755213113	
性	ca0	-60.24832718886561	ca1	-56.7736100639483	ca2	-54.67616585459759	ca3	-44.774021650434165	ca4	-40.51514777600032	
